구,facilities_index,facilities_people_index,busan_arts_facilities_index
강서구,38.37,90.77,64.57
금정구,107.81,90.77,99.29
기장군,82.89,90.77,86.83
남구,128.57,90.77,109.67
동구,95.25,90.77,93.01
동래구,66.73,90.77,78.75
부산진구,90.52,90.77,90.64
북구,55.48,90.77,73.12
사상구,54.74,90.77,72.76
사하구,54.83,90.77,72.8
서구,49.95,90.77,70.36
수영구,166.04,90.77,128.4
연제구,54.42,90.77,72.6
영도구,82.38,90.77,86.57
중구,237.81,90.77,164.29
해운대구,234.18,90.77,162.48
