구,avg_satisfaction,intent_to_watch,edu_intent,sat_leisure,happiness,life,perf_revenue,art_revenue,global_exchange
강서구,5.835556,12.2556,390,0.29040178573301,0.3303336102724,0.47992773964924,493266,5946,9.03
금정구,5.835556,12.2556,390,0.090373644845825,0.4617441015014,0.53685033085143,493266,5946,9.03
기장군,5.835556,12.2556,390,0.52106971369305,0.47378363863649,0.43742672562172,493266,5946,9.03
남구,5.835556,12.2556,390,0.087064260871297,0.42764969757753,0.55309817352122,493266,5946,9.03
동구,5.835556,12.2556,390,0.13584157154121,0.53174467455172,0.036109781226697,493266,5946,9.03
동래구,5.835556,12.2556,390,0.065513615516591,0.52373289174432,0.64366653359092,493266,5946,9.03
부산진구,5.835556,12.2556,390,0.11930851517233,0.44702572234353,0.42391576559958,493266,5946,9.03
북구,5.835556,12.2556,390,0.0,0.36373777201533,0.30646483132893,493266,5946,9.03
사상구,5.835556,12.2556,390,0.051671036454553,0.40322028062045,0.090276806909108,493266,5946,9.03
사하구,5.835556,12.2556,390,0.090943216511814,0.31793181880053,0.11036221238647,493266,5946,9.03
서구,5.835556,12.2556,390,0.1076105251461,0.53287537758617,0.30444501035022,493266,5946,9.03
수영구,5.835556,12.2556,390,0.04043203257358,0.4172407334919,0.34669607940589,493266,5946,9.03
연제구,5.835556,12.2556,390,0.023793037069917,0.41989640340751,0.64282296211948,493266,5946,9.03
영도구,5.835556,12.2556,390,0.1243,0.3518,0.2273,493266,5946,9.03
중구,5.835556,12.2556,390,0.42884958998681,0.60355361928082,0.022514359252885,493266,5946,9.03
해운대구,5.835556,12.2556,390,0.12666031450313,0.39145553271608,0.6314294440165,493266,5946,9.03
