구,Arts_and_culture_satisfaction_and_intent_to_attend,Satisfaction_and_intention_to_take_arts_education,Satisfaction_with_leisure_time,Happiness_and_quality_of_life,Performance_marketplace_sales,Art_market_sales,Number_of_international_cultural_exchanges,Enjoyment_Outcome_Index,Market_Performance_Index,art_achievement_index
강남구,55.68810005910131,94.71153846153845,92.62981574539364,104.62503526235189,172.59663081381072,100.0,100.0,86.91362238209632,124.19887693793692,105.55624966001662
강동구,55.68810005910131,111.82994454713493,109.90654205607477,111.50766526706377,144.9563600806403,100.0,100.0,97.2330629823437,114.98545336021344,106.10925817127857
강북구,55.68810005910131,102.78232405891981,103.79310344827586,110.20474540989738,102.52228378703927,100.0,100.0,93.1170682440486,100.84076126234642,96.9789147531975
강서구,55.68810005910131,111.74311926605505,109.44444444444443,108.10093035426955,191.33989719129187,100.0,100.0,96.24414853096759,130.4466323970973,113.34539046403245
관악구,55.68810005910131,99.3006993006993,94.17989417989418,109.63464688365633,247.6277102687371,100.0,100.0,89.70083510583778,149.2092367562457,119.45503593104175
광진구,55.68810005910131,98.9547038327526,100.0,105.20642337493345,220.90353616778634,100.0,100.0,89.96230681669684,140.30117872259544,115.13174276964614
구로구,55.68810005910131,105.68807339449539,99.45054945054945,106.08660504971573,77.6948877448079,100.0,100.0,91.72833198846547,92.56496258160263,92.14664728503405
금천구,55.68810005910131,103.24909747292419,101.09489051094889,103.5690172184272,79.52453657551078,100.0,100.0,90.9002763153504,93.17484552517026,92.03756092026032
노원구,55.68810005910131,100.71684587813621,98.38709677419355,117.66925795796428,60.81114978747092,100.0,100.0,93.11532516734883,86.93704992915697,90.02618754825289
도봉구,55.68810005910131,104.07407407407408,102.96296296296295,107.36488743213945,68.61027368586673,100.0,100.0,92.52250613206945,89.53675789528891,91.02963201367919
동대문구,55.68810005910131,116.17647058823528,112.5,110.82195676905573,265.7869522551133,100.0,100.0,98.79663185409808,155.2623174183711,127.0294746362346
동작구,55.68810005910131,113.38028169014085,109.09090909090908,112.87101633106073,112.33730365328694,100.0,100.0,97.757576792803,104.11243455109565,100.93500567194931
마포구,55.68810005910131,105.35405872193438,103.14685314685318,108.45194780252024,118.64175495622985,100.0,100.0,93.16023993260227,106.2139183187433,99.68707912567278
서대문구,55.68810005910131,102.60586319218241,103.24786324786326,113.28386253472036,128.19560002658594,100.0,100.0,93.70642225846683,109.39853334219531,101.55247780033108
서초구,55.68810005910131,98.54368932038835,96.94915254237287,114.13561847988078,79.08800402419979,100.0,100.0,91.32914010043584,93.02933467473326,92.17923738758455
성동구,55.68810005910131,103.88349514563106,105.24534686971234,112.11259778566239,191.31668895824046,100.0,100.0,94.23238496502677,130.4388963194135,112.33564064222013
성북구,55.68810005910131,99.3091537132988,98.94736842105263,110.3406144364046,261.289024205568,100.0,100.0,91.07130915746434,153.76300806852268,122.41715861299352
송파구,55.68810005910131,101.13085621970922,103.37837837837837,112.12070874861573,158.28818369453043,100.0,100.0,93.07951085145115,119.42939456484346,106.25445270814731
양천구,55.68810005910131,102.98507462686565,102.07547169811322,104.41874812513089,115.71733115285494,100.0,100.0,91.29184862730277,105.23911038428498,98.26547950579388
영등포구,55.68810005910131,77.39602169981917,73.34558823529412,93.25208756488377,77.2644323047394,100.0,100.0,74.92044938977459,92.42147743491313,83.67096341234387
용산구,55.68810005910131,104.96323529411764,103.84615384615385,108.07797884039073,128.2800772377401,100.0,100.0,93.14386700994089,109.42669241258004,101.28527971126047
은평구,55.68810005910131,118.03571428571429,116.3302752293578,113.02266367304438,108.40537288603728,100.0,100.0,100.76918831180444,102.80179096201243,101.78548963690844
종로구,55.68810005910131,120.9764918625678,115.85585585585585,111.96504490043816,143.58231518213228,100.0,100.0,101.12137316949078,114.5274383940441,107.82440578176744
중구,55.68810005910131,95.46191247974068,96.95945945945947,102.55429900121545,153.4577922077922,100.0,100.0,87.66594274987922,117.81926406926407,102.74260340957164
중랑구,55.68810005910131,106.5934065934066,106.29629629629629,108.8634735219402,176.8372245529371,100.0,100.0,94.3603191176861,125.61240818431236,109.98636365099924
