구,CulBudget_2021,CulBudget_2022,GbvsCb_2021,GbvsCb_2022,CulArtBudget_2021,CulArtBudget_2022,MofCBvsAabdCB_2021,MofCBvsAabdCB_2022,CompanyDonation_2021,CompanyDonation_2022
강남구,319400000000,324200000000,2.1,2,741100000000,779800000000,43.1,41.57,216256860,531102360
강동구,319400000000,324200000000,2.1,2,741100000000,779800000000,43.1,41.57,25639089,40680629
강북구,319400000000,324200000000,2.1,2,741100000000,779800000000,43.1,41.57,6000000,0
강서구,319400000000,324200000000,2.1,2,741100000000,779800000000,43.1,41.57,199885463,134933650
관악구,319400000000,324200000000,2.1,2,741100000000,779800000000,43.1,41.57,300000000,318440000
광진구,319400000000,324200000000,2.1,2,741100000000,779800000000,43.1,41.57,19122230,79485450
구로구,319400000000,324200000000,2.1,2,741100000000,779800000000,43.1,41.57,29969760,2000000
금천구,319400000000,324200000000,2.1,2,741100000000,779800000000,43.1,41.57,826131489,27590000
노원구,319400000000,324200000000,2.1,2,741100000000,779800000000,43.1,41.57,646908000,676577200
도봉구,319400000000,324200000000,2.1,2,741100000000,779800000000,43.1,41.57,0,0
동대문구,319400000000,324200000000,2.1,2,741100000000,779800000000,43.1,41.57,24450000,24450000
동작구,319400000000,324200000000,2.1,2,741100000000,779800000000,43.1,41.57,0,0
마포구,319400000000,324200000000,2.1,2,741100000000,779800000000,43.1,41.57,26723932,26723932
서대문구,319400000000,324200000000,2.1,2,741100000000,779800000000,43.1,41.57,129901117,137689823
서초구,319400000000,324200000000,2.1,2,741100000000,779800000000,43.1,41.57,100000000,670278550
성동구,319400000000,324200000000,2.1,2,741100000000,779800000000,43.1,41.57,112188900,200031499
성북구,319400000000,324200000000,2.1,2,741100000000,779800000000,43.1,41.57,45168223,43191123
송파구,319400000000,324200000000,2.1,2,741100000000,779800000000,43.1,41.57,33034000,13373350
양천구,319400000000,324200000000,2.1,2,741100000000,779800000000,43.1,41.57,25842285,25842285
영등포구,319400000000,324200000000,2.1,2,741100000000,779800000000,43.1,41.57,23584119,3433362
용산구,319400000000,324200000000,2.1,2,741100000000,779800000000,43.1,41.57,35000000,0
은평구,319400000000,324200000000,2.1,2,741100000000,779800000000,43.1,41.57,3940000,60851200
종로구,319400000000,324200000000,2.1,2,741100000000,779800000000,43.1,41.57,35881348,35881348
중구,319400000000,324200000000,2.1,2,741100000000,779800000000,43.1,41.57,252000000,252000000
중랑구,319400000000,324200000000,2.1,2,741100000000,779800000000,43.1,41.57,129901117,137689823
